1	0.14848566055297852
2	0.12676012516021729
3	0.17933733761310577
4	0.11727150529623032
5	0.10745295882225037
6	0.07852988690137863
7	0.04925655201077461
8	0.05524468794465065
9	0.03393502222994963
10	0.07693477223316829
11	0.06955563028653462
12	0.0625184786816438
13	0.06488056480884552
14	0.05597016091148058
15	0.06472187240918477
16	0.04046768074234327
17	0.05977672959367434
18	0.04972903554638227
19	0.05012544492880503
20	0.04852944736679395
21	0.040335122495889664
22	0.035961348563432693
23	0.06464275096853574
24	0.04272706930836042
25	0.052517650028069816
26	0.05299365955094496
27	0.03736531734466553
28	0.04675296073158582
29	0.03586532610158125
30	0.051870529850324
31	0.035691129664580025
32	0.050305090844631195
33	0.03452753586073717
34	0.040154002606868744
35	0.03924807906150818
36	0.0346488660822312
37	0.03958656514684359
38	0.03926205510894457
39	0.03866060450673103
40	0.048918707917133965
41	0.03641127670804659
42	0.04545160879691442
43	0.04782127464811007
44	0.04217013716697693
45	0.04690464958548546
46	0.03708042080203692
47	0.05695466324687004
48	0.03213718409339587
49	0.03737264374891917
50	0.0811931739250819
